window_pages,window_mib,peak_gpu_mib,store_s,km_runtime_s
32,64,64,29.07,122.90
16,32,32,28.69,119.60
8,16,16,28.90,70.82
4,8,8,28.79,70.15
2,4,4,29.27,67.56
1,2,2,29.31,85.57
