method,ngpu,gib_per_gpu,pooled_gib,iters,agg_throughput_mibps,scaling_eff,peak_gpu_mib_per_gpu,inertia
nccl,1,8,8,4,2168.9,1.000,9126,15354075.2
nccl,2,8,16,4,4317.9,0.996,8790,30704910.3
nccl,4,8,32,4,8494.0,0.979,8934,61406303.9
mpi_cuda_aware,1,8,8,4,2170.5,1.000,8616,15354075.2
mpi_cuda_aware,2,8,16,4,4314.9,0.994,8616,30704910.3
mpi_cuda_aware,4,8,32,4,8655.8,0.997,8616,61406303.9
nvshmem,1,8,8,4,2157.0,1.000,9180,15354075.2
nvshmem,2,8,16,4,4314.2,0.999,9180,30704910.3
nvshmem,4,8,32,4,8583.4,0.995,9180,61406303.9
